,date,username,tweet,replies_count,retweets_count,likes_count
983,2020-12-28,hasantrkeri1,Twether a girdim #asgariucret  2825 tl tag açılmış mizah dolu paylaşımlar anlaşılır gibi değil toptan delirdik mi acaba 🤔,2,3,12
984,2020-12-28,krtoprak_yigit,"#asgariucret 2.825 TL oldu.  Yeni yıla girdikten sonra yapılacak zamları da hesaba katarsak, vatandaş yine yerinde sayacak gibi gözüküyor.  Ondan sonrada dünya bizi kıskanıyor..",19,80,196
985,2020-12-28,deniz_nebula,#asgariucret Tahminen verdiğiniz zammı kaç gün içinde vergisidir zamlarıdır vs geri alırsınız acaba?  https://t.co/IIEAQcMGXI,2,3,18
986,2020-12-28,fenerlii19o7,Soylu'nun ''paralar millete gidiyor'' dediğine emin miyiz. Daha çok giriyor gibi çünkü. #asgariucret,10,8,548
987,2020-12-28,kdryatk1,"En değerli diye Takdir,Teşekür,alkış,Minettar... olduğunuz Meslek #SağlıkçıyaAsgaridenAzMaaş En az ücretten az maaş alıyor. Bu utanç size yeter. #asgariucret  https://t.co/7HDjgsCB8b",1,73,135
988,2020-12-28,ikihece,Açlık sınırı            2.448 TL Yoksulluk sınırı   7.973 TL #asgariucret       2.825 TL,1,11,70
989,2020-12-28,sminnak_d,#asgariucret 5lt yağ için 1 gün çalışmaya hazırmısın Türkiyem...  https://t.co/NMa279P1CF,60,331,2897
990,2020-12-28,dgnras,Bir kaç günlük harcamalarını maaş diye açıklamışlar.  #asgariucret  https://t.co/bgXHLRKglA,3,2,40
991,2020-12-28,genclikpendik,"“Ekmek pahalı, emek ucuzdu."" #asgariucret in yaşam standartlarının altında olması, halkı zor durumda bırakan iktidarı göstermektedir. Yandaşına vergi silen iktidar, halka “umrumda değilsiniz” mesajını vermiştir. Bu mesajı kabul etmiyor ve emeğin tarafında olduğumuzu bildiriyoruz.  https://t.co/ms1472G1Qv",1,7,30
992,2020-12-28,poffamanamann,Sokağa çıkma yasağına uymayandan alınan ceza bile daha çok.   #asgariucret,1,4,87
993,2020-12-28,harun0321907,#asgariucret Belirleyen kişiler 1 ay bu para ile geçinmeye denese keşke yazık...  https://t.co/i8OmUG55uh,5,78,501
994,2020-12-28,asligeldec,"Yoksulluk sınırı 7,973 TL #asgariucret 2,825 TL Ekmek pahalı, emek ucuz  https://t.co/PAXci6WjL0",3,22,149
995,2020-12-28,fatmask91,"👉👉2021 yılı #asgariucret 2.825,90 kuruş...!!! Bol bol harcariz artık .!",1,2,31
996,2020-12-28,izmirdeyince,"Asgari, #asgariucret zammı en asgari şekilde yapıldı neden mi  Asgari, Sen asgarisin çünkü sus Sen asgarisin çünkü çalış Sen asgarisin çünkü içme Sen asgarisin çünkü yeme Sen asgarisin çünkü yaşama  Kısaca sizler asgarisiniz, bundan sonra kabilece yaşayıp biat edin dediler sanki",23,104,264
997,2020-12-28,perihansleyman1,"Tolstoy'un ""Ekmek pahalı, emek ucuzdu.""cümlesi bu ülkeyi betimlemeye yetiyor. #asgariucret  https://t.co/GlGL4QXs0H",1,8,28
998,2020-12-28,dursunatas38,"""Ekmek pahalı, emek ucuz”    #asgariucret",7,27,310
999,2020-12-28,omriyeornek,"Bu ellere bakıp tiksinen var mıdır acaba? Bu eller emeğin, çalışanın elleri... Bu eller öpülesi eller🙏🏻 Hakkı ödenmeyen eller...#asgariucret  https://t.co/ODXpWippvt",1,4,116
1000,2020-12-28,bahtl1_,"Sana, #asgariucret le çalışıyorum desem yine de sever misin ?! 🤔😌",5,6,232
1001,2020-12-28,enginozkoc,"Asgari Ücret 2 bin 825 TL oldu.   Saray emekçiyi açlığa mahkum etti.  Allah, vatandaşı rızkından eden Cumhur-Mafya ittifakının şerrinden korusun.  #asgariucret",2103,645,6662
1002,2020-12-28,alisahinsmmm,"Asgari Ücret Brüt 3.577,50 Asgari Ücret Net 2.825,90 Ne kadar titiz çalışmışlar.Bakın burası çok önemli; Kuruşuna kadar hesaplamışlar. #asgariucret  https://t.co/7x5fiXG6e1",1,4,16
1003,2020-12-28,chanyalcnkaya,Asgari ücret 2 bin 825 lira 90 kuruş!  Sendikalar o masaya her seferinde süs diye oturmaya devam etsin  Aldıkları aidatlarla pasa paşa yaşasınlar...  #asgariucret,9,10,106
1004,2020-12-28,h_geylani,#asgariucret  https://t.co/V5xmBu6ZoS,9,5,75
1005,2020-12-28,smrctky,"Tolstoy'un ""Ekmek"" pahalı,  ""emek"" ucuzdu.""cümlesi bu ülkeyi betimlemeye yetiyor. #asgariucret",6,106,1009
1006,2020-12-28,hopeefful,#asgariucret Mutasyona uğradı  https://t.co/4X9yVaPbSA,144,58,573
1007,2020-12-28,oz_adams,DİSK Genel Başkanı Arzu Çerkezoğlu:  Asgari ücret bir kez daha enflasyon karşısında son derece yetersiz bir ücret olarak açıklanmıştır #asgariucret  2825.90 tl    https://t.co/owmfaq3TLU,9,38,75
1008,2020-12-28,halktube,"Vatandaş: ""Onlar sarayda yaşıyor bizim çalışmaktan ellerimiz parçalandı!"" #asgariucret  https://t.co/2i4ESJtyBK",10,109,495
1009,2020-12-28,semetli007,"Hayırlı,bereketli olsun. #asgariucret",1,0,66
1010,2020-12-28,emircannkala,"Köleler gibi sadece yaşamı devam ettirmek, temel ihtiyaçları gidermek için para verilir ve buna insanı alıştırırlar. Ayaktaki zinciri göstermemek için de ağzı iyi laf yapan yönetici tayfa süslü cümleler kurar ve buna inandırır. Hele birde Toplum cahilse vay halimize #asgariucret",1,0,12
1011,2020-12-28,gker_gnl,Ne diyelim geçen yıla  oranla iyi zam  yapmışlar  ama bu  rahat bir geçim için  yinede yeterli değil.. öldürmez  ama süründürür 🙂 #asgariucret,6,60,185
1012,2020-12-28,onediocom,2021'de Geçerli Olacak Asgari Ücretin 2825 Lira Olarak Açıklanmasının Ardından Gelen Tepkiler  https://t.co/mIgVxpoBaY #asgariucret  https://t.co/jSs2heYQ9C,212,719,7350
1013,2020-12-28,fgneds,Asgari Ücret bayağı asgari olmuş.. O zaman patrona selam. Direnişe devam✌️ #asgariucret  https://t.co/5pmJaj7DEG,2,37,154
1014,2020-12-28,barbarostrker2,Başkana da asgari ücret verin ki o da anlasın nasıl bir şey olduğunu.  Eduardo Galeano  #asgariucret 2825₺    https://t.co/uOCaMW94W3,18,118,348
1015,2020-12-28,oflu_hocaa,#asgariucret 2825 tl görünce ben  Not:kim bu askeri ücreti ayarlıyorsa allah onlarında Çocuklarını bu maaşlara geçirmeyi nasip etsin Allah  https://t.co/S8iCEr76md,13,6,73
1016,2020-12-28,onurmayuk,Ben öğrenciyim babam kendi halinde çiftçi beni şuan asgari ücret beni  bağlamıyor ama emekcinin ezilenin üretenin hakkını yiyenlere karşı gelmezsek insan değilizdir hayvanızdır... #asgariucret,1,2,19
1017,2020-12-28,erolakd98262706,Karar zamanı gelmedi mi #asgariucret  https://t.co/SSsGCCE8NW,2,4,14
1018,2020-12-28,reis___rte,"İlkokul mezunu bir kişi 2825 lira alacak! Ben 4 yıl üniversite okuyup mezun olayım ama bana 3500 lira maaş veriyorlar, diyor arkadaşın biri..  Ben de,aslında tam tersi olması gerekir dedim.😏 #asgariucret",2,3,20
1019,2020-12-28,candanyceer,Asgari ücret: 2.825 TL olarak açıklandı.   Asgari ücret ile çalışan milyonlarca emekçiye açlık ve yoksulluk reva görüldü.   #asgariucret  https://t.co/YIJzDrJJSe,2,8,31
1020,2020-12-28,devrimkokorec,"Ucuz işçilikte dünyanın çini olmaya hızla koşuyoruz. Her ay 90 kuruşların,  STKV (saray toşak kebabı vergisi) olarak kesilmesini teklif ediyorum.  #asgariucret",6,3,44
1021,2020-12-28,1881_mrt_35,Ne sendikalar Ne muhalefet Kimseyi takmadı yine bildiğini okudu!  #asgariucret,3,7,16
1022,2020-12-28,avil288,Yıllarca oku çalış aldığın maaş    asgari ücretten düşük olsun. #asgariucret,3,34,286
1023,2020-12-28,2021e60binatama,Asgari ücretin yarı fiyatıyla çalışan ücretli öğretmenler var.. Twitim bu kadar.. #asgariucret,1,14,38
1024,2020-12-28,gh_voltage,Yeni #asgariucret .......... 2825 tl... Bu Parayı kim savunuyorsa..Onun maaşıda 2825 tl olsun... Hak..Adalet ..Şeref.. bunu gerektirir..  https://t.co/55q3VdYqyf,7,48,320
1025,2020-12-28,tulayhatim,"İşçiler, emekçiler; vergiden muaf, insan onuruna yaraşır bir ücret talep ederken, 2021 yılı için #asgariucret 2 bin 825 lira olarak belirlendi! Krizin ve salgının derinleştiği, yakıcı hale geldiği bu dönemde işçi ve emekçiler yine sefalete ve yokluğa mahkum edildi!...",1,11,80
1026,2020-12-28,mus3055,"Yönetenler günlük harcar, yönetilenler aylık.  Tweet bu kadar!  #asgariucret",6,33,134
1027,2020-12-28,ahmetay_,#asgariucret ASGARİ ÜCRET BELİRLENDİ: Net 2 bin 825 lira,3,3,27
1028,2020-12-28,onderince10,An itibariyle sağlık çalışanı maaşını geçmiş olan #asgariucret i tebrik ediyorum.,7,163,732
1029,2020-12-28,eelifevrenn,Çok saçma bu soldakileri sağdaki el belirliyor ama  sağdaki elin emeğini miktarını soldakiler belirliyor .  #asgariucret  https://t.co/yhl2pQhrYT,25,111,1097
1030,2020-12-28,absmtsn,"#asgariucret e gelen zam ile Bağ-Kur primi 868 liradan 1055 liraya çıktı. Bu nasıl bir artış oranı!😡 Zam isteyenler ve yapanlar bunun farkında değil mi! Serbest Meslek erbapları, çiftçiler vs. Bağ-Kur primi ödüyor! (@ZehraZumrutS @msbagli @nurcanonder @lutfielvan @abdulhamitgul)",2,12,24
1031,2020-12-28,suatkarlkaya,#asgariucret tabanda verilecek ücreti belirler. Sana reva görüleni değil hak ettiğini almak istiyorsan başkasından bekleme. Kendi cesaretini topla hakkın olanı almak için birleş UNUTMA Çarkları döndüren patron değil senin emeğindir.Emek yoksa üretim yok Kendi emeğine sahip çık,1,18,98
1032,2020-12-28,irmakalii,"20-30 bin TL maaş alanların halka 2825.90 kuruşu reva gördüğü düzen batsın, yıkılsın yerle yeksan olsun... #asgariucret  https://t.co/4sSXI5HHtK",22,307,2271
1033,2020-12-28,deniz_nebula,#asgariucret Asgari ücretten 750 tl vergi kesen sistemin.....,5,12,189
1034,2020-12-28,cns__dmr__,"156 ülke ve 9 uluslararası kuruluşa yardım yaptık diye şov yapanlar, halka 2825 TL 90 kuruş asgari ücreti layık gördü. 500 TL zam, günlük 17 TL.  #asgariucret",12,72,439
1035,2020-12-28,meryemtgoktas,"Emekçinin payına düşen yine hayal kırıklığı oldu. Enflasyon düşmüyor, alım gücü artmıyor. Market raflarındaki rakamları TÜİK görüyor mu?  #asgariucret",1,3,20
1036,2020-12-28,sipesifikbiri,"Öncelikle sizi başımıza ilah yapanlardan, daha snra da sizden sorsun Yaradan 🙏🏻 löpür löpür yediklerinizi, ilmek ilmek kusacaksınız!!  #asgariucret",1,4,33
1037,2020-12-28,uvercin,Salça %42.3 Pirinç %33.3 Beyaz peynir %30 Ayçiçek yağı %30 Su %25 Makarna %25 Et %25 Yumurta %20 Süt %15 Alkolsüz içecekler %24 Ulaştırma %18 Konut %15 Otomotiv % 26 Enerji %26 Sağlık %20 Giyim %18 .... ..... ......  Bu liste böyle uzar gider.  Ağam bizimle eğleniy  #asgariucret  https://t.co/Ay8bxQhYh2,18,124,651
1038,2020-12-28,hasan66717624,"2021 yılı #asgariucret Brüt 3,577 net 2,825 anlamı net 500 ₺ artış %21 zam anlamına geliyor. Şu vakitte bu zammı beğenmeyen ya âkli kıt idir. Veya niyeti kasıtlıdır. ALLAH Devletimize 🇹🇷 zeval vermesin.! #Aşıyı #Türk_İş #Barış_Pınarı #pazartesi #Zehra_Zümrüt_Selçuk #chp_muğla  https://t.co/EcrEc1lBdx",2,21,55
1039,2020-12-28,musterihimben5,"Ekmek pahalı, emek ucuzdu.  #asgariucret  https://t.co/uzOHBj8FOw",5,23,664
1040,2020-12-28,hakkgll1,Sayın bakan demiş ki işçiyi enflasyona ezdirmedik. Doğrudur sayın bakan enflasyon değil bizzat siz ezdiniz işçiyi! 2825 TL ücret demek bu ülkenin insanlarının yoksulluktan kafasını kaldıramaması demek! #asgariucret  https://t.co/Av07OoyGpc,1,7,38
1041,2020-12-28,okanoguzboyu,"Her gün sözde lityum, doğalgaz, altın buluyoruz, ekonomi uçuyor, büyümekten kabına sığmıyor fakat gel gör ki asgari ücret ancak açlıktan ölmeyecek miktarda. %80’i asgari ücretle yaşayan ülkede dört kişilik aile 2825 tl ile nasıl geçinsin, büyük devlet böyle olunmaz #asgariucret",3,3,22
1042,2020-12-28,hergelepostasi,"En büyük hırsızlık asgari ücrettir | Mehmet Cengiz'i ihale rekortmeni yapanlar, Ali Ağaoğlu'nun 1,4 Milyon ₺ vergi borcunu silenler, #Geçinemiyoruz çığlığına yine kulak asmadı. Tüm çağrılara rağmen #asgariucret 2.825 ₺ olarak açıklandı.  https://t.co/5XlPAPz5BW",3,148,605
1043,2020-12-28,kaanmete,"Yani CHP'li belediyeler halk'ı düşünüyor. 3100 TL nere, 2825 TL nere? Ha pardon 90 kuruşcuk daha vardı. #asgariucret",18,23,221
1044,2020-12-28,karaabyrktx,2825 tl sandım aklım çıktı. Neyse ki 90 kuruşu da varmış #asgariucret,7,11,261
1045,2020-12-28,yoltv,"CHP'den asgari ücret kararına tepki: Dakikada üç asgari ücret harcayan Saray, yeni yılda işçilere ‘kuru ekmek’ hediye etmiş  CHP Genel Başkan Yardımcısı Veli Ağbaba Sosyal Medya üzerinden, asgari ücretin 2.825,90 TL olarak belirlenmesine tepki gösterdi. #asgariucret  https://t.co/Th3c8znsxE",3,24,167
1046,2020-12-28,solcugazete,"KESK: 5'li müteahhite vergi affı için para var, alınteri ile yaşam savaşı veren asgari ücretliye yok!  #asgariucret",4,18,365
1047,2020-12-28,nuri_sahin_41,"Millete hizmetkãr olmaya gelinen Sarayın👉 1 GÜNLÜK masrafı 11 milyon tl. Hizmet edilen millete layık gördüğü asgari ücret 👉1 AYLIK 2.825,90 tl  Fıratın oralardaki kuzu ne oldu kuzu...  #asgariucret #kuruekmek  #EmeklilikteYașaTakılanlar",3,49,57
1048,2020-12-28,sovyetmilitani,Malum partiye oy atıp da parasızlıktan yakınan görürsem götümle gülücem artık. Seçtiğiniz hayatı yaşayın hadi bakalım #asgariucret,9,13,341
1049,2020-12-28,cemile98572193,#asgariucret in acı tarafı bu rakamı açıklayan kişi obezite  ❗  Fakiri omu anlıycak❓  https://t.co/mQcKA13lsC,7,5,67
1050,2020-12-28,sarayli__,#asgariucret artışını avrupa ile kıyaslayan salaklara deyin ki 3000 bin Euro maaş alabilirler 1000 euro kira ödüyorlar.  Oradaki parayı burayla kıyaslarken oradaki fiyatlarla da kıyaslasınlar .,2,5,12
1051,2020-12-28,fth16glc16,"Kendi refahı için günlük 10 milyon TL harcayan kişi, vatandaş için günlük 94 lirayı reva gördü.  #asgariucret  https://t.co/MAVWPMswOk",4,20,90
1052,2020-12-28,enginozdmr,"""Uğur Dündar""Tamam da,""Erkan Tan"" ve ""Ahmet Hakan"" ın bu listede olması facia?  #asgariucret  https://t.co/wi8wFUnfvs",18,9,87
1053,2020-12-28,solcupapatya,Yoksulluk sınırı 7.973 TL #asgariucret 2.825 TL  Gaz bulduk  Bor var  Altın rezervi bulmuşuz 🙄 Yerli otomobil Yerli uçak Ekonomide şahlandık  Kuru ekmeğimi hangisine banıp yesem 🤔,5,47,170
1054,2020-12-28,aras19o3,2023 de de bizde jestimizi yaparız merak etmeyin   #asgariucret,5,5,45
1055,2020-12-28,atabenli,Açıklayan bakanın en az 2 günde 1 #asgariucret kazanması dışında problem yok tabi  https://t.co/FljDlioP6G,70,287,2669
1056,2020-12-28,mustcanist,#asgariucret #asgariucret#asgariucret 🤲🤲🤲🤲5 aydır evkirami ödüyemedim acım perisan haldeyim sesimi duyuramadım ev sahibi mahkeme vermiş beni tehdit ediyor yalvarıyorum sesimi duyun begenin rt yapın bende türk vatandaşıyım allah rizası için sesimi duyurun ne olur 🤲🤲🤲🤲🤲  https://t.co/FenIwRSzMf,15,85,476
1057,2020-12-28,dilaradursun_40,Bu yapılan yeni zamla birlikte artık simitinizi yerken çayınıza şeker de atabilirsiniz #asgariucret,5,8,145
1058,2020-12-28,krskilic,#asgariucret 2825 TL Sokağa çıkma cezası 3150 TL,1,24,184
1059,2020-12-28,nalanada06,"2825!  250 ₺ farkla öğretmenlik, 300₺ farkla mühendislik verelim abla?  Ülkeyi hamburger menüye çevirdiniz!  Adaletiniz batsın!   #asgariucret  https://t.co/HgPMlMF1jF",1,16,34
1060,2020-12-28,iambekirayhan,Bunlar şımarık şımarık günde 2825 lirayı bana versinler varya kral gibi yaşarım  @RoportajAdam #asgariucret  https://t.co/qdpYJxf2tN,2,3,106
1061,2020-12-28,frdvsy,"Alım gücünü artırmadıkça ülkenin her kesimi ekonomik sıkıntı yaşamaya devam edecek. #asgariucret 2.825 TL  sadece faturaları ödeyin, kuru ekmeğe devam diyorlar...",1,17,51
1062,2020-12-28,hasanekc1,"2825 TL. #asgariucret belirlendi. Partimizin önerisi net 3.300 TL’ydi. Asgari ücretten alınan vergi ve Sgk kesintilerini kaldırarak işverene yük olmadan 3.300 TL 7,5 milyon asgari ücretliye verilebilirdi. İktidarımızda emekçilerimiz insan onuruna yaraşır bir ücret alacaklar.  https://t.co/5P8CESYfkX",6,46,150
1063,2020-12-28,tatlici_talat,Evet Biz bu sisteme muhalifiz.  #asgariucret @mtgundogan   https://t.co/6vUET4nHMe,5,36,118
1064,2020-12-28,caramelacat,Bu ülkede yoksulluk yok diyen şirine bakan 2825 TL layık görmüş zengin halkına 😡 #asgariucret  https://t.co/8I04jV2ztj,5,4,18
1065,2020-12-28,lazogluturk5534,"2021 yılı #asgariucret 2.825,90 kuruş. Asgari ücreti belirleyen bakanın maaşı 17.500,00 TL.",2,5,21
1066,2020-12-28,emre18472022,En azından artık dümen yaparken mikrofon kapalıyken yapıyorsun. 🤚🏻 #asgariucret  https://t.co/pXoeT74UK1,3,15,154
1067,2020-12-28,egolas,"Aralık ayı 3 kişilik aile harcamalarım:  Kira: 1000 Aidat: 90 Elektrik: 140 Su: 120 Faturalar: 75+40+30+50=195 Doğalgaz: 250 Ekmek (Günde 3):145 Mutfak: 700(Et almadık)  Toplam=2640₺  Giyim, ulaşım, eğlence ve okul masrafı için ise 185₺ kaldı. #asgariucret değil açlık ücreti.",51,83,1453
1068,2020-12-28,berkayyokumus,lütfen bir ayını sadece 2825₺ ile geçir @ZehraZumrutS #asgariucret  https://t.co/4saJJ9fvpG,134,364,3578
1069,2020-12-28,benmoykum,#asgariucret Bu kadarını asla beklemiyordum  Ben şoook😂😂,2,4,11
1070,2020-12-28,cemilebagrboa,"""Kendiniz için yeterli görmediğiniz bir şey, başka insanlar için de yeterli değildir..""  ~Net~ #asgariucret",1,14,353
1071,2020-12-28,_prvnn,Yazık çok yazık... resmen kendi halkıyla dalga geçmek aşağılamaktır bunların yaptıkları. O saydığınız kuruşların ahı tek tek sizden çıkar inşallah! #asgariucret,1,4,42
1072,2020-12-28,gllk_m,"Erdoğan, Çay simit hesabı yapıp: ""Bu zalim yönetim bu aziz millete 1 bardak çayla 1 simidi çok görüyor, bunların peşinden hala nasıl gidiyorsunuz?"" diyeli 27 yıl oldu.   Elektrik Faturası? Su Faturası? Ev Kirası? Okul Masrafı?  Soruyoruz? #asgariucret  https://t.co/JwwPhE1SEy",3,60,179
1073,2020-12-28,kaankaa_,Doğalgaza  Elektriğe  Yakıta ÖTV’ye gelecek olan zamları bekleyin verdikleri 500 lirayı nasıl geri alıyorlar..! Asgari ücret 2825 oldu mu olmadı mı görürsünüz..  #asgariucret  https://t.co/WS8XIE1hZF,10,82,466
1074,2020-12-28,veyselyurtsever,"Asgari ücreti çoçuklarına ""harçlık"" diye verenler; Çocuklarına ""harçlık"" bile veremiyenlerin alacağı asgari ücreti belirliyorlar... #asgariucret 2825 TL TÜİK  https://t.co/IcOki6iCzK",5,23,131
1075,2020-12-28,cekureisiniz,2825 tl sandım aklım çıktı. Neyse ki 90 kuruşu da varmış #asgariucret,7,32,518
1076,2020-12-28,ilkavan,Asgari ücrete yüzde15-25 bandında zam verip memura yüzde5-6 zam verirsen 5 yıl sonra memur maaşı asgari ücrete dönüşecek. Memura da hakettiği en az %15 zam verilmedir bence #asgariucret  https://t.co/tClw0cEiQT,1,4,18
1077,2020-12-28,s_luleci,Vatandaştan kepçeyle alınıp... Sonra da vatandaşa verilen... #asgarıucret  Tam da budur...  https://t.co/jMqNUbuSuV,6,110,475
1078,2020-12-28,abdullahtanirr,Özet ektedir... #asgariucret  https://t.co/jiAERwXPOQ,1,11,41
1079,2020-12-28,zauberbiest5,Levent kırca nın dalga geçeceği kadar malsınız mal #asgariucret  https://t.co/1o8nXwmiXr,1,3,10
1080,2020-12-28,oguzzatsiz,"2021 yılı #asgariucret 2.825,90 kuruş. Asgari ücreti belirleyen bakanın maaşı 17.500,00 TL.",5,32,223
1081,2020-12-28,mecruhez,2.825.90 TL ile geçinilebilir diyenler gün gelir asgari ücretle geçinmek zorunda kalır inşallah #asgariucret,4,7,229
1082,2020-12-28,harran_beyi,#asgariucret benim taban maaşımdan daha fazla. Üniversite mezunu olmam dışında bir sorun yok 😅 Ülkemiz ve geçimini asgari ücretle sağlayan vatandaşlarımız için hayırlı olsun.  Mesele miktar değil alım gücü! İstersek 10 bin yapalım alım gücü az olduktan sonra bir işe yaramaz.  https://t.co/G45vGiVZUO,1,3,21
1083,2020-12-28,hemmedaliaslan,İsviçrede asgari ücret 34 bin 424 liraya yükseldi.  Türkiyede 2 bin 825 liraya yükseldi.  Dünya 5’ten büyüktür !  #asgariucret,16,96,526
1084,2020-12-28,puanlaa,"Milyonlarca vatandaşı doğrudan etkileyecek yeni asgari ücret belli oldu. Brüt 3 bin 577 lira 50 kuruş, net 2 bin 825 lira 90 kuruş net olarak açıklandı. Siz ne düşünüyorsunuz, yeterli mi ?   Hadi puanlaa... ( 10 / ? ) #asgariucret  https://t.co/dPRlR42neM",3,1,10
1085,2020-12-28,sakrettinamca,"#asgariucret'İN EN ASGÂRİSİNİ DE YAPDIK HÂMD OLSUN, EE NE DEMİŞLER, YABARSA A KE PE YABAR;",4,33,120
1086,2020-12-28,perihansleyman1,2020 asgari ücret: 386 dolar 2021 asgari ücret: 376 dolar Twit bu kadar. #asgariucret  https://t.co/yUXp6C9Oif,14,219,917
1087,2020-12-28,birlesikmetal,"Tolstoy'un ""Ekmek pahalı, emek ucuzdu."" cümlesi bu ülke için söylenmiş adeta... #AsgariUcret  https://t.co/UVFhplWho8",3,53,237
1088,2020-12-28,laiksokrates,Gözünüz doysun be  #asgariucret  https://t.co/XpPXH5ZmoH,61,6,182
1089,2020-12-28,ekaankazanc,"#asgariucret önümüze gelen ilk sandık, sizin gördüğünüz son sandık olacak haramzadeler... 2 sene daha yiyin...  https://t.co/vEsr2hDvrz",8,11,144
1090,2020-12-28,battall85,"Tolstoy'un ""Ekmek"" pahalı,  ""emek"" ucuzdu.""cümlesi bu ülkeyi betimlemeye yetiyor. #asgariucret  https://t.co/D1gmqke6Lu",12,368,2684
1091,2020-12-28,kokludegisim,İslam'da #asgariucret sorunu yoktur! İslam'da vergi adı altında işçinin maaşına el konulmaz! İslam'da işçi ücretlerinin tespiti nasıl yapılır-2 2825  https://t.co/x5qnEBQbqk,1,14,33
1092,2020-12-28,memetali_arslan,"Ilk iban istediğinde  0,90 kuruşu geri iade edeceğim.    #asgariucret  https://t.co/1ngPt7IVZJ",2,9,117
1093,2020-12-28,gztcom,"Asgari ücret 2021 yılı için brüt 3 bin 577 lira 50 kuruş, net 2 bin 825 lira 90 kuruş olarak belirlendi #asgariucret",19,12,127
1094,2020-12-28,handemsicadi,"#asgariucret boğazından kuru ekmek geçen milletin yoksulluğuna dur dedi, diyebilseydik keşke 😏  Eşarp kaç para??!!!",1,10,48
1095,2020-12-28,ruhi190,Asgari ücretle kirada oturup çocuk okutan ve aile geçindiren insan gözümde en iyi ekonomi bakanıdır... Ülkenin ekonomisini verin bereketi getirmezse adım ruhi değil... Fakir edebiyatı yapıp 50 70 bin maaş alan siyasetçiler ülkeyi batırdı.. #asgariucret,2,5,48
1096,2020-12-28,ecrinakpinar,"Saray’ın 30 saniyelik gideri 3,800 TL.diyorlar..  Asgari ücret 30 günlük 2.825,90 TL.  Günaydın Yeni Türkiye 🇹🇷😎  Ülkeyi bu duruma sokanları gereken yere havale ediyormuyuz..?   #asgariucret",3,40,85
1097,2020-12-28,tedaselectric,"Tolstoy'un söylediği gibi ;  ""Ekmek pahalı, emek ucuzdu.""  #asgariucret  https://t.co/e10j6sMHoD",2,35,457
1098,2020-12-28,ilkaycobann,Bu ücret asgari değil az gari olmuş #asgariucret,2,19,578
1099,2020-12-28,ajansdreklam,"Asgari ücret 2.825,90 TL oldu.. #asgariucret  https://t.co/m7NIm1fP4r",2,27,125
1100,2020-12-28,pardonbeyy,"23 yıl oku, milyon sınava geç, güç bela ATAN , covidle yat covidle kalk. Aldığın para #asgariucret. #SağlıkcılarıDuymuyorlar",10,152,611
1101,2020-12-28,teknikcihoca,"Net #asgariucret 2825 TL oldu.   Bir yandan bu %21.56'lık artış çalışanlar için yetersizken, öte yandan enflasyonun giderek yükselmesine de zemin hazırlanmış oldu.   Çünkü işverenler bu maliyetleri yine ürünlere yansıtacak ve böylece fiyatlar daha da yükselecek.",11,8,89
1102,2020-12-28,musty1686,2.825 lira ile elektrik mi ? Doğalgaz mi? Su parası mi ? Ne yapsam bilemedim. Yazıklar olsun #HükümetEntübe #asgariucret,1,6,14
1103,2020-12-28,serhan_asker,"Bizi en güzel Tolstoy anlatıyor..   ""Ekmek pahalı, emek ucuzdu.""  #asgariucret",8,90,1087
1104,2020-12-28,gelecek_kripto,Enflasyona ezdirmedik yalanlarını gözümüzün içine baka baka nasıl söylediniz.Yalan  Allah katında günahtır. Ayçiçek yağı yumurta gıda fiyatlarındaki artış senin YALAN  enflasyonun 5 katına dayandı Hadi bizden utanmıyorsunuz Başımızdaki örtüden utanalım.@ZehraZumrutS #asgariucret  https://t.co/zxKtEsLvwB,17,74,840
1105,2020-12-28,yitikkentinsev2,#asgariucret  iyide bu parayi veren patron nerde bankaya asgari ücreti yatır  maaşı çekince  geri kalan parayı iade et etmezsen işten çıkarmada olmadığı için seni ücretsiz izne çıkarir üstüne dahada aç kal yada öl😳,1,3,71
1106,2020-12-28,hasantrkeri1,En az üç kurumdan maaş alan kurum üyeleri belirler #asgariucret i.  İki ay önce açlık ve yoksulluk sınırını 5060 tl olarak açıklanırken bugün #asgariuecret in 2825 tl olarak açıklandığı bi ülkedir TÜRKİYE Yazık,1,3,12
1107,2020-12-28,talipgeylan06,"1) Asgari ücret tek kişi için 2.825 TL     Evli ve üç çocuklu için 3.013 TL oldu.  TÜRK-İŞ Kasım 2020 araştırmasına göre; 4 kişilik ailenin açlık sınırı 2.516,67 TL, yoksulluk sınırı 8.197,62 TL Bekâr bir çalışanın ‘yaşama maliyeti’ ise aylık 3.073,63 TL #asgariucret  https://t.co/AXbS0tyvcg",52,72,284
1108,2020-12-28,kesk1995,👉Açlık sınırı 2360 TL!  👉Yoksulluk sınırı 8165 TL!  👉#asgariucret 2 bin 825 lira 90 kuruş! 🖐5'li müteahhite vergi affı için para var! 🖐Kaçak saraya her gün 10 milyon TL para var! 🖐Kanal İstanbul ihaneti için para var.  Alınteri ile yaşam savaşı veren asgari ücretliye yok..!  https://t.co/HSnemH5iBh,6,83,192
1109,2020-12-28,yetkinozturk06,"Mersedesleri ile gelerek, yaşam mücadelesi veren milletimizle, kuruş kuruş #asgariucret pazarlığı yaptılar ve sonuç yine yoksulluk...  Keşke bir kez de milletimizden yana olsalardı, Sadece bir kez...",5,35,223
